season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2019,South Dakota St.,5,"115.6
19","101.3
154",".8214
56","62
2","47.8
106","17
82","17
256","23.1
299","22.8
37","40.2
58","27.3
71","58.3
31","48.7
127","44.7
6","31.4
98","73.1
62","-1.1
147"
2018,"Rhode Island
7 seed, R32",5,"108.0
96","95.4
56",".8078
56","47.9
256","50.3
168","12.9
2","22.7
34","30.8
124","26.3
90","34.8
124","39
269","48.4
207","52.1
237","31.3
273","29.9
40","69.4
189","0.3
52"
2017,Harvard,5,"106.1
113","92.7
41",".8267
56","52
115","42.3
17","21.2
271","19.7
124","30.1
160","32.8
260","32.2
219","35.2
191","47.8
199","39.4
10","38.7
85","32.3
103","67.2
289","1.1
18"
2016,"Cincinnati
9 seed, R64",3,"114.0
31","100.9
145",".8035
56","50.7
135","47.8
123","18.2
144","14.3
331","38.3
19","34.2
289","33.7
205","29.4
88","51.6
86","43.7
55","32.9
215","37
245","65.3
326","-1.2
149"
2015,"Arkansas
5 seed, R32",4,"112.8
28","98.7
138",".8226
56","53.6
48","50.4
220","18.2
100","19.6
183","38.4
23","27.5
72","35
202","35.7
163","53.7
45","52.9
298","35.5
128","30.3
82","67.4
91","-0.2
72"
2014,Marquette,3,"104.8
158","92.2
31",".8128
56","51.4
115","45.2
67","19.4
200","20.5
91","34.1
107","30.7
153","37.1
212","32.3
68","52.1
74","42
32","32.5
216","33.6
152","67
182","-1
149"
2013,Illinois St.,4,"111.6
26","97.1
142",".8326
56","55.7
22","49.5
214","21.7
224","23.7
59","30.9
192","32.5
180","34.8
170","41.9
277","56.9
12","49.6
237","35.8
115","32.8
152","71
46","-0.8
129"
2012,Saint Joseph's,5,"109.0
58","95.8
94",".8162
56","55.4
28","45
66","18
64","18
272","32.3
181","33.6
209","32.6
230","22
8","56.3
11","39.9
14","35.7
137","36.5
235","67.7
123","-0.2
86"
2011,Wichita St.,6,"119.8
8","104.3
221",".8315
56","55.8
21","44.9
57","20.3
163","17.7
285","40.5
15","27.1
38","45.7
49","34.9
139","54.4
25","41.2
22","38.7
60","35.2
199","65.4
244","0.3
47"
2010,"Saint Mary's
10 seed, Sweet Sixteen",8,"118.3
13","102.4
207",".8400
56","56
22","45.9
88","16.2
27","16
326","37.3
68","32.5
162","30.5
280","30.4
81","52.5
53","48.1
189","41.6
28","24.8
11","68.9
153","1.2
17"
2009,"Utah St.
11 seed, R64",8,"114.8
14","100.5
175",".8224
56","56.6
10","46.8
107","16.8
16","15.3
338","35.5
116","25.6
20","35.9
157","28.4
65","59.5
4","43.3
60","33.8
187","36.7
253","62.7
312","0.8
28"
2008,Oklahoma St.,5,"104.6
121","91.2
44",".8287
56","49.9
169","45.2
50","22.1
178","27.4
19","34.8
122","35.8
244","34
203","44.6
294","46.4
224","46.5
127","36.9
135","28
19","68.1
167","-0.4
86"
2020,Georgia,4,"101.9
144","89.6
31",".8132
55","53.2
72","42.8
16","22.4
290","18.6
212","37.8
15","31.5
277","20.7
331","19.5
11","59.8
5","46.2
99","28.2
314","24.4
6","71.5
99","0.1
74"
2019,Clemson,5,"108.4
88","94.8
63",".8236
55","53.8
94","50.5
162","22.2
291","22.7
49","33
64","24.4
68","41.5
50","28.4
81","60.8
10","41.1
13","28.6
308","44.5
346","69.4
193","0.8
27"
2018,Fresno St.,5,"111.8
50","98.6
97",".8094
55","57.4
28","45.3
29","21.3
277","18.7
175","34.3
52","27.3
122","44.4
16","35.4
228","54.9
58","41.3
12","41
40","35.4
185","66.8
300","-1
134"
2017,College of Charleston,5,"104.8
131","91.3
31",".8297
55","47.5
253","41.7
12","16.5
59","23.9
12","28.8
196","35.6
316","41.2
64","28
67","45.5
258","43.9
63","34.2
199","24.5
3","66
313","0.2
55"
2016,Wake Forest,4,"112.8
38","99.6
123",".8060
55","53.4
61","50.2
191","20.8
283","19.5
134","33.3
95","29.3
140","50
6","36.8
201","53.7
50","52.9
282","35.3
138","29.5
47","72.4
60","0.5
47"
2015,"Boise St.
11 seed, R68",4,"107.8
62","94.1
79",".8275
55","54.9
31","42.6
27","15.4
21","17.5
265","26.7
283","27.5
72","33.5
234","31.6
96","56.7
15","43
51","34.5
159","27.9
39","62.5
295","-0.3
84"
2014,Saint Mary's,4,"116.7
21","102.7
169",".8132
55","56.7
17","51.3
230","20
226","18.3
179","39.8
21","30.6
150","48
51","44.8
244","50
117","53
283","44.8
7","30.8
102","64.5
273","-1
152"
2013,UTEP,4,"109.6
39","95.3
114",".8331
55","55.7
22","45.5
94","20.1
151","18
273","24.3
319","30.8
126","47
16","31.8
126","53.3
46","46.6
154","41.1
20","29.1
69","62.6
314","0
66"
2012,Middle Tennessee,7,"107.7
76","94.5
81",".8181
55","52.5
77","44.5
50","18.3
72","24.3
38","36.8
67","37.9
305","53.9
7","40.6
243","53.8
42","41
22","32.4
219","34.9
185","64.4
257","0.7
31"
2011,Mississippi,7,"111.0
42","96.5
96",".8347
55","54.8
31","44.5
48","20.3
163","19.6
214","39
32","27.9
49","40.7
115","41.5
230","56
12","43.8
61","35.1
145","30.9
81","69
107","0.2
49"
2010,"Xavier
6 seed, Sweet Sixteen",4,"111.2
43","96.3
103",".8402
55","49.9
134","44.2
48","17.2
42","19.1
244","32.1
185","36
266","44.5
57","34.8
146","47.7
162","44.3
81","36.5
118","29.3
60","68.8
160","0.2
44"
2009,"Cal St. Northridge
15 seed, R64",3,"104.6
104","91.5
42",".8232
55","53.8
45","45.7
69","25.9
319","25.6
33","41.2
21","39.3
307","21.7
336","33.7
140","50.8
94","46
122","39.5
38","30.1
65","72.3
36","-0.9
115"
2008,Rhode Island,6,"113.0
28","98.5
132",".8299
55","54.6
48","47.9
109","20.5
102","22.4
143","38.6
41","35.5
236","42.5
53","28.9
76","53.5
47","44.6
76","37.9
106","36
184","74.5
18","1.3
11"
2020,Miami FL,5,"118.5
6","104.3
246",".8135
54","59.2
6","49.5
163","16.9
66","18
245","19.5
343","28
157","32.9
150","23.9
48","57.9
13","50.5
202","40.7
19","32
134","70
155","1.5
6"
2019,San Francisco,5,"112.6
37","98.4
104",".8240
54","52.3
130","48.1
111","12.9
4","18.4
193","30
139","26.6
126","37.1
99","32.6
154","54.6
78","48
115","32.5
220","32.1
119","66.6
304","-0.7
122"
2018,"Missouri
8 seed, R64",4,"110.1
71","97.0
71",".8106
54","58.7
12","44.3
14","22.5
321","16.8
277","35.7
33","28
144","29
248","22.9
22","60.4
10","43.7
32","37.9
96","30.3
50","67.8
262","-0.3
85"
2017,Indiana,5,"115.3
24","100.4
138",".8306
54","57.8
17","45.6
65","20.6
251","17.4
247","44.1
3","29.2
159","39.3
87","30.3
109","57.8
11","45
87","38.6
88","31.4
73","70.2
152","-1.3
151"
2016,George Washington,5,"113.6
34","100.1
130",".8110
54","52.4
86","49.1
154","15.5
40","21.3
62","28.5
220","28.8
130","35.4
167","25.7
42","52.3
70","51.2
245","35.1
144","30.4
62","67.2
272","0.2
61"
2015,Temple,6,"105.2
92","91.4
42",".8347
54","45.6
257","42.2
25","14.7
10","20.2
150","30
197","34.3
270","34.9
205","36.8
181","40
331","39.6
16","36.9
94","32.3
129","64.8
209","0.7
28"
2014,Utah,4,"112.8
48","99.2
120",".8152
54","57.5
11","46.9
112","16
52","17.2
238","24
324","28.7
93","37.1
212","38.7
161","60.9
1","44.9
86","35.3
150","34.6
180","66.1
208","0.1
66"
2013,Princeton,3,"110.6
34","96.1
123",".8345
54","57.4
10","47.7
164","19.2
108","19.2
229","25.4
307","22.7
9","29.4
259","35.6
197","58.1
10","47.8
187","37.5
73","31.6
114","60.4
340","-0.7
122"
2012,LSU,6,"95.7
255","83.7
2",".8233
54","45.6
257","36.7
1","19.7
133","22.2
93","36.2
78","27.4
38","29.7
281","28.7
61","45.5
232","35.9
3","30.7
257","25.5
14","64.5
254","1.4
13"
2011,Iowa St.,6,"101.5
160","88.2
13",".8354
54","50.4
123","41
7","17.5
46","23.6
45","30
253","30.8
114","29.5
288","28.1
52","47.8
169","40.1
15","36.3
118","28.6
31","70.2
73","-0.3
81"
2010,"Louisville
9 seed, R64",6,"113.4
31","98.1
130",".8416
54","53.1
64","48.1
145","20
139","27
8","45.9
2","35.7
257","37
152","42.8
256","56.9
8","46.4
141","31
253","34
152","70.5
84","-1.2
143"
2009,"Michigan
10 seed, R32",5,"117.7
7","102.9
219",".8235
54","53.1
63","48.9
166","13.6
2","20.6
185","29.3
267","34.4
205","29.8
269","22.5
15","49.5
135","50
220","37.9
67","31.2
89","67.4
171","-0.1
63"
2008,Illinois,4,"98.2
201","85.1
14",".8390
54","47.6
236","41.3
8","20.8
119","22.9
126","38.4
45","30.7
99","34.8
187","30.9
104","51.6
70","40.7
23","26
328","28.2
21","64.5
281","-1.6
190"
2020,Kansas St.,3,"104.7
97","91.6
51",".8233
53","52.4
94","46.4
82","21.6
259","21.8
83","30.5
114","28.3
169","40
44","32.5
196","48.9
202","44.2
54","38
53","34
200","68.1
240","-1.4
189"
2019,Austin Peay,4,"110.6
61","96.6
85",".8253
53","54.4
74","50.5
162","18.7
168","23.2
41","34.8
39","28
155","47.5
13","32.3
143","58.9
25","52.1
210","30
282","32.2
123","72.3
82","0.2
57"
2018,"New Mexico St.
12 seed, R64",6,"102.8
177","90.5
14",".8120
53","47.2
272","48.9
124","16.8
67","23.5
27","32.9
74","27.5
131","23
331","30.8
152","50
156","47.1
107","27.9
336","34.6
155","67.8
262","0.8
25"
2017,Iowa,5,"108.3
90","94.1
50",".8356
53","52.2
109","43.7
31","16.6
63","17.6
234","29.3
183","29.3
164","39.4
85","24.8
28","51.9
91","43
50","35.1
175","29.8
41","73.8
42","-0.2
76"
2016,Richmond,4,"108.3
83","95.4
65",".8117
53","55.3
33","46.6
83","17.1
93","20.9
71","21.7
328","33.6
271","31.6
244","27.6
64","53.9
47","46.9
121","38.3
70","30.5
64","71.5
90","-0.1
76"
2015,Oregon St.,6,"105.1
93","91.3
41",".8356
53","49
167","39.6
9","16.5
39","25.5
10","36.3
49","34
264","40.3
109","40.5
240","47.5
182","39.1
12","34.6
158","26.8
25","61.3
324","0.1
59"
2014,"North Carolina St.
12 seed, R64",6,"111.8
58","98.0
102",".8201
53","51.5
109","42.8
30","15.5
40","17.2
238","32.9
132","35.3
277","32.8
279","34.7
102","52.6
67","43.9
57","32.1
221","27
31","67.7
145","0.6
36"
2013,BYU,4,"102.1
129","88.4
33",".8396
53","46.1
233","46.1
114","19.5
117","20.6
166","34
118","29.7
99","33
200","40.4
259","48.5
135","49.3
231","26.8
308","26.7
26","72.6
19","0.2
52"
2012,"Ohio
13 seed, Sweet Sixteen",7,"104.4
116","91.3
39",".8242
53","54.9
34","48.3
166","19.5
119","26.9
6","31.8
193","26.5
20","32.9
222","39.3
226","54.6
29","51.4
267","36.8
113","28.9
47","69.2
73","1.3
15"
2011,"Florida St.
10 seed, Sweet Sixteen",6,"102.5
141","88.8
16",".8387
53","48.8
166","41.8
14","23.6
292","23
61","41.4
11","26.4
21","43.2
78","36.3
164","46.5
201","38.7
6","34.8
151","30.5
71","71.4
39","0.9
27"
2010,Mississippi,6,"117.9
15","101.6
193",".8472
53","54.8
36","49.1
169","15.4
11","20.9
167","38.9
41","35.5
252","37.1
150","28.2
49","51.1
76","46
126","40.2
46","37
232","69.6
114","0.6
29"
2009,"Texas A&M
9 seed, R32",7,"108.0
61","94.5
86",".8236
53","49.7
156","46.1
80","17.6
32","19.2
245","35
127","31.8
122","46.4
25","26.3
44","48.5
163","45.2
104","35.4
136","32.2
117","63.1
305","1.5
11"
2008,"BYU
8 seed, R64",5,"101.3
163","87.5
19",".8436
53","55.2
39","42.2
16","23.7
245","22.9
126","32.9
177","29.2
60","35.8
162","28.4
66","57.7
11","41.3
32","34.4
200","29.5
36","71.1
74","-0.6
106"
2020,USC,5,"107.2
57","93.8
73",".8238
52","54.7
41","47.1
104","20.9
237","20.9
114","32.9
60","29.4
206","31.2
188","24
49","52.4
90","46.9
115","39.3
34","31.7
122","73
55","1.4
8"
2019,"Purdue
3 seed, Elite Eight",3,"114.5
24","100.0
133",".8257
52","51.2
164","52.6
226","14.4
14","18.7
182","29.5
152","24.7
73","24
325","28.7
86","50
186","45.9
72","35.2
134","39.8
317","67.9
260","-0.1
81"
2018,Wofford,3,"114.0
36","100.0
122",".8186
52","51.3
160","53.1
245","15.8
38","19.7
130","27.5
207","19.8
6","25.4
307","43.5
320","44.5
298","52.6
249","40
54","36
203","65.8
327","0.5
37"
2017,"Minnesota
5 seed, R64",6,"103.7
151","90.0
18",".8360
52","48.8
220","43.9
36","17.2
98","19.4
143","29.6
175","25.6
65","45.1
28","22.5
13","46.2
241","44.4
73","36.2
140","28.7
31","71.3
105","0.3
47"
2016,Florida St.,6,"103.3
155","90.9
24",".8127
52","46.3
274","46.8
89","19
189","20.5
87","33.8
82","24.4
32","36.8
137","26.8
50","49.4
146","47.3
135","26.2
340","30.6
67","72.1
63","1.3
14"
2015,George Washington,7,"102.9
128","89.1
28",".8388
52","50
125","44
49","17.7
79","22.4
63","34.9
77","31.1
171","37.9
146","17.7
2","49.9
123","42.1
40","33.7
174","31.4
106","64.7
215","1
22"
2014,"UCLA
4 seed, Sweet Sixteen",4,"110.8
73","97.0
90",".8213
52","52.7
75","53.6
277","14.9
27","22
50","29.5
218","29.4
112","41.5
132","33.9
90","52.9
62","52.7
274","34.8
159","36.4
227","71.7
29","-0.1
81"
2013,Washington St.,5,"101.7
138","88.0
30",".8396
52","50.5
120","41.7
25","21.9
231","20.1
186","38.6
40","26.9
45","42.7
50","26.6
52","47.6
156","37.6
7","36.9
84","32
133","63.8
278","0.1
64"
2012,"Purdue
10 seed, R32",5,"107.2
87","93.5
72",".8285
52","51.1
114","46.2
96","16.6
24","23.4
62","35.4
99","33.9
217","35.9
168","38.1
206","51.4
77","45.7
121","33.8
183","31.5
90","65.2
229","-0.2
80"
2011,"Marquette
11 seed, Sweet Sixteen",4,"113.1
28","97.9
115",".8405
52","55.7
22","45.9
84","17.1
36","22.3
91","40.2
22","32.8
179","35.9
196","28.2
53","56.1
11","44.8
87","36.1
127","31.8
103","69.3
99","-0.6
106"
2010,"Texas A&M
5 seed, R32",4,"110.2
54","94.9
82",".8485
52","51.2
102","44.2
48","18.5
70","21.1
153","31.9
189","35.3
251","50.5
20","34.2
136","50.3
98","41.9
37","35.2
152","32.7
116","68.5
177","-0.5
86"
2009,Southern Miss,3,"105.1
98","91.7
47",".8277
52","44.4
286","47.5
125","15.6
5","21
171","34.3
150","24
10","45.7
33","38.7
226","43
276","47.8
162","32.9
208","31.2
89","63.4
299","-1.2
139"
2008,"Arkansas
9 seed, R32",5,"106.2
102","91.6
45",".8454
52","48.2
222","47.6
96","21.9
171","28.3
9","42.7
10","31.5
117","38.8
109","31.9
119","50.6
89","48
155","27.2
319","31.3
56","69
141","-0.7
114"
2020,Syracuse,4,"111.9
24","97.6
129",".8274
51","54.1
52","47.9
123","17.7
103","19.4
172","30.2
124","32
290","33.3
139","29
133","52
101","46.4
104","37.4
62","32.9
167","67.6
256","-0.2
102"
2019,"Florida St.
4 seed, Sweet Sixteen",5,"110.8
59","96.6
84",".8302
51","54.2
79","47.2
82","21.4
273","23.8
29","39.2
11","31.6
269","31.5
214","36.3
230","57.7
36","45.1
57","31.9
244","33.6
157","74.3
33","0.7
28"
2018,Iowa,5,"111.4
57","97.4
81",".8235
51","55.4
56","47.2
66","19.2
200","16.4
292","34.7
47","25
60","31.4
203","23.9
35","57
33","45.6
64","35.1
171","33.3
115","74.2
36","-0.9
120"
2017,"Iowa St.
5 seed, R32",4,"104.5
136","90.7
21",".8365
51","51.8
122","42.5
19","13.3
4","19.6
133","29.7
172","33.3
267","24.1
326","19.2
3","47.7
203","41.5
25","38.4
92","29.7
39","66.7
298","-0.4
84"
2016,"Oregon
1 seed, Elite Eight",4,"113.3
36","99.4
118",".8171
51","50.6
142","49.2
157","18
129","21.7
49","37.7
25","30.3
171","34.8
177","35.8
183","47.9
185","45.8
97","37.4
94","36.4
231","68.5
220","-0.2
83"
2015,Vanderbilt,4,"118.1
13","102.1
191",".8423
51","58.8
12","47.8
143","23
301","18.6
221","37.5
37","34.6
277","54.4
8","28.1
48","58.5
6","46.8
148","39.8
35","33.3
156","65.3
179","-0.3
81"
2014,Illinois,5,"112.4
54","98.2
110",".8248
51","52.4
88","50.7
206","15.5
40","21.3
65","27.9
246","33.5
223","30.1
307","30.5
50","53.9
45","48.4
179","33.1
194","36.6
234","63.8
298","0.3
54"
2013,"UCLA
6 seed, R64",5,"120.4
7","104.2
257",".8401
51","55.4
25","50.7
243","14.2
4","19.5
217","32.8
150","30.3
115","28.5
280","21.9
18","55.1
25","46.7
157","37.4
74","38.8
295","69.9
70","0.5
30"
2012,Villanova,3,"108.2
68","94.3
79",".8290
51","45.6
257","47.6
141","17.7
54","15.8
326","38.3
36","32.8
179","30.1
275","25.2
29","48.1
159","47.3
162","27.9
309","32.2
110","67.1
157","-0.9
131"
2011,"UAB
12 seed, R68",5,"108.7
62","93.8
63",".8442
51","51.4
100","42.9
21","19.5
126","22.8
73","36.9
59","38.1
297","30.3
278","19
2","51.8
65","42
35","33.9
174","30.3
69","61.3
331","0.2
50"
2010,Wichita St.,6,"107.3
86","92.3
49",".8502
51","49.9
134","46.8
108","18.3
63","24.3
40","33.6
142","25.4
14","38.4
126","44.6
274","50.7
82","45
100","31.8
236","34
152","66.7
240","-0.1
63"
2009,Florida,6,"115.9
12","100.9
191",".8305
51","55.7
14","43.9
43","16.4
11","22.3
124","39.5
36","34.6
212","29.2
276","27.6
56","54.9
23","37.5
5","38.2
59","37.6
269","64.3
276","-0.1
62"
2008,UAB,4,"105.2
113","90.6
39",".8477
51","54.6
48","43.5
27","21.4
146","22.9
126","31.8
208","33.2
176","35.5
170","29.3
80","49.8
122","43.6
59","41.8
42","28.9
31","69.6
117","-0.3
84"
2020,LSU,3,"110.2
32","95.9
102",".8323
50","54.1
52","46.9
95","15.9
37","21.3
100","32.5
68","26.9
130","26
287","14.6
1","58.3
10","45.1
70","29.9
264","33.1
177","70.9
116","-1
153"
2019,Creighton,3,"116.7
14","101.5
157",".8325
50","57.8
26","52.4
221","18.6
164","16.6
274","27.7
191","25.4
102","26.8
288","36.7
240","56
55","53.2
244","39.9
37","34.1
166","72.3
82","-0.1
83"
2018,Northern Colorado,4,"116.1
24","101.4
146",".8250
50","56.5
38","52.6
230","13.8
6","19.1
162","27.8
197","25.4
72","29.8
236","32.2
178","56.2
37","49.8
180","37.9
96","42.6
332","74.5
32","0.1
62"
2017,"Wichita St.
10 seed, R32",5,"114.2
36","99.0
114",".8382
50","52.4
100","47.5
107","17.1
93","19
166","35.6
46","25.6
65","38.7
97","40.7
269","51.2
108","39.8
12","36.1
142","38.5
261","70
164","0.8
29"
2016,"South Dakota St.
12 seed, R64",4,"112.1
42","98.3
101",".8190
50","49.7
173","48.7
146","19.1
196","17
252","34.9
61","24.8
38","36.1
153","42.2
277","45
273","48.3
159","39.2
56","33
127","71.8
74","-0.2
82"
2015,"Stephen F. Austin
12 seed, R64",5,"105.0
98","90.6
35",".8449
50","49
167","44.9
64","22
275","28.1
3","40.4
12","28.2
84","38.4
142","47
310","48.3
163","49.7
228","33.3
181","20.4
3","61.7
311","0.9
23"
2014,"New Mexico
7 seed, R64",4,"112.1
57","97.9
100",".8261
50","46.7
241","46.1
86","18.4
156","16.4
273","36
70","34.1
242","58.2
9","31.6
61","45.6
245","43.8
54","33.3
186","34.3
172","65.2
252","0.4
46"
2013,"Iowa St.
10 seed, R32",5,"110.6
33","95.8
118",".8405
50","55.8
21","50.3
232","20.4
166","21.5
129","36.6
66","23.9
20","28.8
276","24.8
38","56.3
13","48.4
208","36.7
89","35.7
244","69.5
76","0.5
28"
2012,"Cincinnati
6 seed, Sweet Sixteen",6,"108.0
70","94.1
77",".8293
50","53.4
53","45.4
74","16.2
17","25.5
14","36.5
74","36.2
274","32.8
226","27.6
54","49
133","44
78","39.6
46","32.4
112","67.1
157","0.7
35"
2011,UTEP,5,"102.0
152","87.7
10",".8495
50","54
46","42.8
19","20.1
158","18.9
243","24.5
324","26
18","44.7
61","27.1
40","54.4
25","42.5
42","35.4
141","29
38","71.4
39","0.1
58"
2010,"Utah St.
12 seed, R64",6,"116.7
18","100.2
163",".8528
50","53.3
59","51.2
235","15.6
16","19.5
230","35.5
106","26.3
21","38.3
129","35.6
158","50.3
98","46.5
144","40.7
37","39.7
290","62.6
325","-0.5
85"
2009,"Portland St.
13 seed, R64",3,"104.9
101","91.2
34",".8340
50","52.5
75","49
170","23.2
266","21.5
150","34.6
138","28.9
55","26
316","30.4
92","50
118","48.8
180","37.2
84","33
138","67.9
148","-0.4
83"
2008,Florida,5,"108.7
61","93.6
71",".8486
50","55.5
36","48.3
122","18.9
49","22.2
152","37.3
62","29.1
56","33.2
216","27
46","55.1
26","45.3
92","37.4
120","36.1
186","64.6
279","0.4
39"
2020,Xavier,4,"103.4
120","89.9
34",".8323
49","50.8
137","44.9
48","19.2
159","18.7
207","29.8
136","28.9
184","29.9
221","31.1
169","53.1
72","44.6
60","30.8
241","30.2
85","70.5
132","0.3
54"
2019,"Louisville
7 seed, R64",5,"109.0
78","94.7
59",".8349
49","50.9
171","45.6
49","19.2
191","15.4
320","32.1
84","21.9
21","36.8
106","24.6
38","50.4
179","44.5
50","34.4
162","31.7
103","67.1
291","0.4
50"
2018,"San Diego St.
11 seed, R64",3,"104.8
131","91.5
16",".8269
49","47.2
272","49.3
132","17.9
123","22.4
41","29.6
152","21.4
18","37.6
83","28.2
95","48.9
197","45.9
71","29.8
311","36
203","69.9
167","-0.8
113"
2017,BYU,6,"109.8
79","95.1
61",".8396
49","53.4
72","46.3
78","18.7
175","15.7
306","29.4
180","25.4
60","42.9
46","26.7
54","50.6
122","47
138","39.6
61","30
46","75.9
14","-0.1
68"
2016,Marquette,6,"106.4
115","93.3
41",".8199
49","53.5
59","42.1
12","18.4
156","22.2
37","34
78","31.3
202","34.9
175","21.1
12","50
123","40.1
18","41.8
22","30.6
67","73.7
35","0.2
59"
2015,"Davidson
10 seed, R64",5,"127.5
4","109.9
316",".8469
49","60.6
5","48.9
178","15.5
25","13.3
345","31.6
147","26.4
48","34.5
210","45.1
293","58.2
8","51.1
268","42.3
16","29.8
66","71.6
13","0.4
40"
2014,Miami FL,4,"108.2
108","94.3
51",".8291
49","49.4
167","44.1
48","18.3
151","16.7
263","33
130","27.5
61","34
265","22.1
2","47.5
191","39.2
8","35.7
136","34.4
175","60.3
348","-0.4
103"
2013,North Dakota St.,5,"106.6
63","92.1
71",".8439
49","52.3
74","41
18","19.7
127","20.2
183","33
144","35
255","38.6
104","34.9
185","53.6
43","42.1
54","33.6
169","25.5
18","60.1
341","0.4
37"
2012,Marshall,3,"106.8
91","93.0
60",".8304
49","48.3
190","49.4
192","18.2
70","18.8
238","44.2
6","24.8
13","34.4
191","41
251","50.9
88","48.5
196","28.7
295","34.7
178","67.9
117","0.3
53"
2011,Virginia Tech,4,"108.9
61","93.7
60",".8495
49","51.2
104","47.9
132","17.2
38","19.8
207","32.4
183","28.5
55","32.8
251","24.5
19","52.7
51","47.2
156","32
228","32.7
123","63.8
291","-0.3
94"
2010,"Florida St.
9 seed, R64",6,"102.2
150","87.4
15",".8569
49","52.7
69","41.3
17","25.1
321","21.9
121","40.2
27","32.7
168","43.9
68","25
22","54.5
28","36.4
3","32.5
222","32.4
114","69.6
114","0.8
25"
2009,Baylor,6,"114.1
18","99.1
154",".8345
49","58.5
3","47.7
136","18.9
80","21.6
144","33.2
179","31.9
126","44.5
44","28
59","56.3
15","45.5
112","41.2
20","34.8
193","69
113","1
22"
2008,"Villanova
12 seed, Sweet Sixteen",6,"107.9
75","92.7
58",".8512
49","53.3
76","48.8
136","19.8
74","25.8
40","37.3
62","29.4
64","41
73","41.5
254","49
145","45.9
110","41.3
46","35
161","73.7
25","1
23"
2020,Arkansas,4,"105.3
83","91.4
48",".8355
48","54.2
51","46.5
85","19.4
174","20.8
117","20
337","29.1
189","38.3
61","30.8
164","54.1
51","49.8
182","36.2
89","26.5
26","74.9
24","0.5
40"
2019,Hofstra,7,"115.4
20","100.2
135",".8364
48","60.5
10","44.6
34","17.3
100","19.8
136","30.6
121","29.2
193","35.2
135","25
44","57.4
38","42
21","43.6
11","33.3
148","68.1
251","0.5
41"
2018,Wake Forest,4,"109.5
75","95.2
54",".8338
48","55.2
60","49.7
144","19.1
194","20.9
77","31.5
108","25.9
85","35.5
113","30.8
152","55
54","47.3
115","37.1
116","35.4
185","71.7
84","-0.3
82"
2017,"Middle Tennessee
12 seed, R32",3,"110.2
74","95.2
62",".8439
48","52.5
98","51.2
204","16.2
46","19.6
133","27.8
224","18.6
2","29.7
265","32.8
146","50.3
131","49.3
188","37.5
116","35.9
196","65.3
327","-0.3
81"
2016,"Colorado
8 seed, R64",5,"113.3
35","99.1
115",".8231
48","52.5
85","45.5
62","15.5
40","13.2
346","33.9
79","23.1
21","43.3
50","29.2
85","48.4
178","42.8
45","39.3
54","34.9
192","71.2
97","0.5
44"
2015,"BYU
11 seed, R68",6,"113.6
22","97.8
126",".8487
48","49.6
138","49.7
199","15.7
28","17.8
257","31.6
147","25.5
34","45.4
43","36.4
174","49.7
129","49.7
228","33
191","33.1
155","71.8
10","0.6
34"
2014,SMU,4,"112.4
53","97.8
99",".8312
48","59.6
3","40.3
7","17
87","15.1
311","33.1
126","24.1
19","38.5
185","31.9
64","54.2
40","40.7
17","53.3
1","26.5
26","65.8
226","0.6
35"
2013,Arkansas,5,"111.8
25","96.3
126",".8481
48","54
44","46.1
114","16.6
36","23.2
69","39.7
31","34.5
243","26.2
305","41.8
276","53.8
39","44.8
111","36.4
99","33
156","71.1
44","0.5
33"
2012,Manhattan,6,"103.3
132","89.9
25",".8307
48","52.2
90","40.6
9","23.6
301","25.8
12","38.9
24","29.8
77","40.9
92","52.3
326","49
133","43.2
54","39.2
55","23.1
4","69.1
75","-0.1
70"
