season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2011,"Louisville
4 seed, R64",25,"111.5
37","89.4
6",".9268
12","52.5
36","44.5
13","18.9
97","23.2
31","35.2
79","35
277","29.8
325","40
227","51.5
30","43.8
28","36.1
80","30.6
17","68
99","4.7
17"
2010,"Baylor
3 seed, Elite Eight",24,"118.1
6","94.9
64",".9248
12","54.6
13","44.6
25","20.6
179","17.8
300","38.3
25","33
186","37.3
180","34.7
110","53.1
17","41.5
7","38.6
21","33.8
155","65.7
241","5.6
9"
2009,"Kansas
3 seed, Sweet Sixteen",25,"114.5
18","90.4
18",".9379
12","53.6
27","44.6
17","20.9
194","19.7
214","37
44","29.1
36","40.2
67","36.6
180","52.1
38","41.6
7","38
33","33.5
122","68.3
105","5.4
12"
2008,"Marquette
6 seed, R32",23,"113.0
27","89.9
12",".9328
12","50.7
136","45.9
25","19
48","24.3
27","38
17","33.6
209","37.9
131","40.9
262","49.1
137","46.6
97","35.9
128","29.5
4","68.9
112","3.8
22"
2019,"Houston
3 seed, Sweet Sixteen",31,"114.1
20","90.7
9",".9331
11","52.1
107","42.4
1","16.8
61","18.2
186","34.7
20","26.2
79","31.9
215","37.6
282","50.8
147","43.1
5","35.9
96","27.6
2","67.5
251","7.8
9"
2018,"Ohio St.
5 seed, R32",24,"116.0
22","93.4
10",".9233
11","54.4
43","48.3
46","17.3
94","18
203","30.3
122","24.9
36","31.5
233","29
64","55.1
29","46
33","35.3
147","34.6
146","67.8
245","4.5
15"
2017,"SMU
6 seed, R64",30,"118.7
13","93.5
26",".9399
11","54.7
30","45.7
20","17
66","18.3
184","37.5
8","26.3
54","36.5
145","24.5
7","51.2
89","43.5
12","40.6
4","32.2
44","64.9
331","6.4
13"
2016,"Miami FL
3 seed, Sweet Sixteen",25,"118.8
11","95.1
31",".9283
11","53.9
29","48
84","16
41","17.5
213","30.5
146","29.2
139","40
90","28.8
32","53.4
24","46.9
92","36.6
78","33.6
113","67.2
261","6.9
9"
2015,"Baylor
3 seed, R64",23,"116.1
12","92.4
28",".9330
11","49.8
124","45.8
52","19.6
204","19.6
138","41.8
2","31.7
207","38.8
120","32.4
72","46
245","46.5
120","38.2
33","29.8
8","62.1
302","5
15"
2014,"Tennessee
11 seed, Sweet Sixteen",20,"116.1
17","93.4
16",".9245
11","49.3
182","45.9
39","17.2
89","17.2
242","39.7
5","27.6
19","41.3
145","33.1
39","49.2
140","43.9
28","33
225","34
148","63.4
314","0.4
55"
2013,"Georgetown
2 seed, R64",25,"106.9
70","84.2
2",".9392
11","51.4
63","42.8
6","20.1
177","22.6
40","30.6
210","31.3
145","37
140","33.6
119","50.4
53","41.3
4","35.8
78","30.5
32","62.2
308","6.6
9"
2012,"Indiana
4 seed, Sweet Sixteen",25,"119.3
4","96.2
78",".9225
11","54.7
7","47.7
115","19.1
107","20.3
162","35.5
58","31.2
131","46.6
7","34.2
124","50.8
57","45.5
78","43.3
2","34.9
192","67.8
94","5.9
12"
2011,"Illinois
9 seed, R32",19,"113.7
24","91.1
19",".9270
11","52.8
29","45.4
26","19.1
113","18.4
268","32.1
179","31.9
153","28.6
334","32.5
66","50.4
71","45.2
68","38.7
21","30.5
15","66.8
164","1.6
35"
2010,"Villanova
2 seed, R32",24,"118.2
5","94.8
59",".9267
11","53
32","47.2
94","19.1
100","20.9
130","38
29","31.9
135","44
51","49
330","51.1
58","45
62","37.6
39","33.8
155","72.6
13","5.5
10"
2009,"Arizona St.
6 seed, R32",24,"117.2
5","92.6
36",".9381
11","56.3
2","46.6
63","18.7
59","19.7
214","29.9
263","30.3
67","38
129","30.4
46","57.5
1","46.3
97","36.6
70","31.4
33","60.9
331","4.8
16"
2008,"Stanford
3 seed, Sweet Sixteen",26,"111.5
38","88.6
8",".9334
11","49.8
173","44
8","18.9
46","18.1
310","39.2
13","28.8
29","40.4
65","34
118","48.2
178","41.6
6","36
121","33.5
77","65.2
256","6.7
10"
2019,"Purdue
3 seed, Elite Eight",23,"121.2
4","95.3
39",".9409
10","52.7
87","49.5
117","15.9
25","19.5
108","35
17","26.6
100","29.4
277","32.7
172","51.2
125","47.9
75","36.4
76","34.4
177","67.1
279","6.1
16"
2018,"Gonzaga
4 seed, Sweet Sixteen",30,"118.2
13","95.1
24",".9243
10","57.7
10","46.9
19","16
33","17.4
240","33
48","22.7
10","30.9
252","29.4
75","58.8
5","43.3
6","37.4
59","35.5
202","70.3
112","4.9
12"
2017,"Duke
2 seed, R32",27,"121.1
7","94.6
35",".9447
10","54.8
27","47.5
53","16.2
37","17.2
259","31.5
91","29.4
180","38.9
76","30.9
71","53.8
28","48.8
146","37.6
58","29.5
4","69.5
176","8.6
4"
2016,Louisville,23,"112.1
46","89.2
1",".9326
10","51.9
83","44.7
10","17.1
101","21.6
16","38.5
9","29.2
139","31.8
295","40.5
261","51.9
55","42.8
14","34.7
167","32.1
48","67.1
267","4.3
16"
2015,"Oklahoma
3 seed, Sweet Sixteen",22,"110.4
46","86.8
6",".9405
10","49.4
146","43.7
11","17.7
76","20.2
104","30.9
172","31.5
192","32.7
285","28.9
24","48.4
138","42.4
18","34.3
168","30.9
29","68
33","4.5
16"
2014,"Michigan St.
4 seed, Elite Eight",26,"118.4
10","94.7
28",".9292
10","54.5
16","46.2
51","17.1
83","18.3
171","33.5
100","27.7
22","33.5
325","39.1
147","52.1
40","44
33","39.1
18","33.2
108","66.3
184","6.9
10"
2013,"Wisconsin
5 seed, R64",23,"108.4
49","85.2
3",".9407
10","49.2
134","43
8","15.6
4","18
279","32.6
135","26.7
16","29.9
315","25.6
10","48.5
129","42.7
27","33.4
191","29.2
9","62.1
315","4.6
15"
2012,"Saint Louis
9 seed, R32",24,"111.1
30","89.4
12",".9239
10","52.1
56","44.9
24","17.8
42","23.4
28","31.9
183","29.4
64","35.1
202","37.4
198","50.2
82","43.8
34","36.9
62","32.1
72","62.4
317","2.8
27"
2011,"San Diego St.
2 seed, Sweet Sixteen",30,"112.3
29","89.7
9",".9303
10","50.8
89","43.9
9","17.2
27","19.9
173","37.6
18","30
76","32.7
296","28.9
24","51.1
40","43.2
20","33.6
201","30.5
15","63.9
294","8.7
4"
2010,"BYU
7 seed, R32",28,"116.4
9","92.3
37",".9353
10","55.1
11","46.3
66","15.9
6","22
72","31
225","27
9","38.2
145","36.4
145","51.5
44","44.4
44","41.6
3","33.6
145","72
19","4
16"
2009,"Missouri
3 seed, Elite Eight",28,"114.6
17","90.0
16",".9414
10","52.8
42","46.2
49","17
13","26
8","35
90","34.2
235","36.6
171","39.3
241","52.4
30","46.3
97","35.8
93","30.8
24","71.9
17","6.1
9"
2008,"Tennessee
2 seed, Sweet Sixteen",28,"116.3
8","92.2
28",".9353
10","52.8
56","49.2
136","17.7
17","24.6
20","37
34","34.3
240","36.8
164","39.4
230","51.7
55","50.8
258","36.4
108","31
18","72.7
19","9.2
4"
2019,"Kentucky
2 seed, Elite Eight",27,"117.0
12","91.4
12",".9450
9","53.3
65","47
27","18.5
171","18.4
178","36.6
10","25.8
69","42.5
8","27.1
32","52.7
70","43.6
8","36.4
76","35
209","67.3
266","8.8
7"
2018,"West Virginia
5 seed, Sweet Sixteen",24,"119.0
12","95.2
25",".9289
9","50.3
196","49.6
103","16.5
46","23.3
2","36.6
4","30
238","31.2
242","44.1
337","48.5
225","45.6
26","35.3
147","37.4
293","71.2
77","4.6
14"
2017,"Kansas
1 seed, Elite Eight",28,"120.4
9","94.1
31",".9449
9","55.9
15","47.9
61","18.1
135","18.6
165","34.3
33","30.4
232","36.8
139","30.8
69","53.2
41","45
28","40.5
6","35.7
209","71.5
74","11
2"
2016,"Purdue
5 seed, R64",26,"116.5
20","92.6
15",".9339
9","53.7
32","44.3
6","17.5
125","13.8
348","35.3
30","23.3
3","35.1
221","27.7
21","52.9
30","43
16","36.8
68","31.3
27","68.7
181","4.4
15"
2015,"Gonzaga
2 seed, Elite Eight",31,"120.4
5","92.5
31",".9536
9","58.4
2","43.6
9","16.3
30","17.6
264","33.9
86","28.6
63","39.1
117","31.6
58","57.1
2","41.4
8","40.8
5","32.3
71","65.1
154","7.8
9"
2014,"Villanova
2 seed, R32",28,"116.0
18","92.6
12",".9306
9","54
21","46.6
60","17.2
89","20.2
53","33.1
113","28.9
57","45
60","38.7
136","53.9
15","43.4
18","36.1
95","35.4
230","67.4
123","8.3
3"
2013,"Syracuse
4 seed, Final Four",26,"113.8
13","89.5
15",".9411
9","49.2
134","43.6
12","19.1
122","23.4
23","39.8
5","34.4
276","35.3
191","35.5
160","48.8
110","42.9
30","33.4
191","29.8
19","65.7
186","5.1
13"
2012,"Wichita St.
5 seed, R64",26,"115.8
8","92.4
27",".9303
9","54.2
14","44.7
22","17.9
46","18.7
250","33.5
139","26.3
10","35.2
198","33.4
106","53.5
14","43.5
29","37
60","31.4
46","66.7
134","4.4
17"
2011,"Notre Dame
2 seed, R32",26,"121.9
2","95.8
64",".9408
9","54.1
13","46.7
67","16.4
13","15.9
336","33.8
116","29.9
74","45.4
28","25.5
4","51.2
36","43.7
25","39.2
17","35
200","64.5
272","7.8
5"
2010,"Purdue
4 seed, Sweet Sixteen",27,"109.9
50","86.9
4",".9370
9","49.4
138","45.4
39","16.3
11","23.8
18","30.7
235","31.4
111","39.8
115","37.4
168","50.1
82","42.2
12","31.9
264","35.7
253","67.5
162","6.6
7"
2009,"West Virginia
6 seed, R64",23,"113.7
23","88.6
7",".9460
9","48.6
187","46.4
55","18.2
40","23.6
33","41
4","31.4
112","35.5
195","38.3
216","48.1
161","47.1
125","33.1
209","30
12","65.8
210","3.9
20"
2008,"Louisville
3 seed, Elite Eight",24,"110.3
47","87.4
5",".9357
9","52
88","43.8
7","19.6
74","21.4
157","33.4
147","30.7
82","36.4
176","33.2
101","52.5
38","42.3
10","34.2
199","31
18","67.5
155","4.7
16"
2019,"Tennessee
2 seed, Sweet Sixteen",28,"123.0
2","94.7
33",".9529
8","55.3
20","47.4
35","15.9
25","18.2
186","31.6
74","30.3
265","33.4
174","34.4
222","55.7
18","44.6
13","36.2
85","34.4
177","69
170","9.8
5"
2018,"North Carolina
2 seed, R32",25,"121.1
5","96.7
50",".9304
8","52.3
111","50.1
133","16.8
62","16.2
302","38.4
2","26
59","28.6
303","25.8
23","51.1
130","45
16","36.4
101","38.3
325","72.5
40","7.1
7"
2017,"Louisville
2 seed, R32",24,"116.2
22","89.6
6",".9521
8","51.4
128","45.1
13","16.1
32","19.8
94","36.3
15","28.7
151","34.8
192","39.8
269","50.2
129","44.4
22","35.9
130","30.9
17","69.7
162","6.9
9"
2016,"Oklahoma
2 seed, Final Four",25,"117.6
17","93.1
17",".9363
8","54.5
22","46.4
32","18
168","17.6
207","30.5
146","29.8
176","33.6
255","27.3
19","48.1
197","44
27","42.6
2","34
134","71.1
78","8
5"
2015,"North Carolina
4 seed, Sweet Sixteen",24,"118.6
9","91.2
16",".9537
8","51.4
76","45.3
36","18.2
108","17.8
252","39.9
6","30.5
137","34.7
235","37.6
194","51.3
51","45.7
93","34.5
157","29.8
8","70.2
9","6.5
12"
2014,"Kansas
2 seed, R32",24,"120.2
6","95.3
32",".9354
8","54.5
16","47.1
73","19
231","16.3
295","37.1
25","29.1
66","48.9
29","45.8
281","55.7
7","44.1
35","34.5
160","35.9
257","68.3
87","6.9
11"
2013,"Michigan
4 seed, Finals",25,"120.5
2","94.5
64",".9421
8","54.4
13","47.9
144","14.3
1","18.9
232","32.5
139","29.6
73","28.7
329","22.9
1","53.5
11","46.9
148","37.5
34","33.2
133","64.8
227","6.2
11"
2012,"Wisconsin
4 seed, Sweet Sixteen",24,"110.7
36","87.1
4",".9407
8","49.7
144","41.8
2","15.1
2","18.5
263","30.4
232","28.1
38","31.1
300","29.9
39","46.6
214","41.3
4","36.1
85","28.9
8","58.8
344","5
14"
2011,"Purdue
3 seed, R32",25,"114.0
20","89.5
7",".9418
8","50.8
89","45.8
36","15.6
6","21.7
72","32
186","30
76","35.1
250","31.4
49","48.7
134","44.5
42","36.7
63","32.8
80","67.1
147","7.2
8"
2010,"Ohio St.
2 seed, Sweet Sixteen",27,"116.3
10","91.2
24",".9424
8","56.4
3","47.4
100","17.3
28","21.7
79","29.4
283","28.5
28","35.7
225","26.8
10","55.5
3","45
62","38.8
18","34.3
181","66
228","5.7
8"
2009,"UCLA
6 seed, R32",25,"120.0
3","93.0
39",".9494
8","56
4","49.8
199","18.8
64","24.3
18","37
44","31
95","30.3
311","34.9
139","54.1
10","48
160","39.8
15","36.2
273","66.6
171","4.5
17"
2008,"Texas
2 seed, Elite Eight",27,"120.0
3","94.2
46",".9419
8","51.4
111","46.1
28","14.1
2","18.5
300","36.1
57","33.7
215","32.6
263","29.7
45","48.7
156","43.6
23","37.7
62","33.2
71","64.8
262","8.4
7"
2019,"Texas Tech
3 seed, Finals",26,"112.2
34","86.0
2",".9550
7","53.7
54","42.8
2","18.2
146","23
11","28.6
168","28.6
198","33.5
171","37.6
282","52.9
67","41.3
2","36.8
57","30.1
16","67.8
240","7
12"
2018,"Kansas
1 seed, Final Four",27,"121.6
4","95.6
34",".9411
7","58.1
5","48.5
55","16.6
52","18.5
163","29.1
160","31.7
297","26.2
335","24.8
11","56.5
13","48.1
91","40.3
10","32.7
41","69.9
143","8.2
4"
2017,"West Virginia
4 seed, Sweet Sixteen",26,"116.1
24","89.5
5",".9524
7","51.8
107","48.7
93","16.9
62","28.1
1","37.7
7","32.4
295","38.2
92","42.2
310","50.6
113","46.6
69","36.1
118","34.9
167","72.4
46","6.4
12"
2016,"North Carolina
1 seed, Finals",28,"120.2
6","94.0
22",".9441
7","52.1
70","47.4
66","15.4
21","18.6
141","39.8
4","29.9
185","32.2
290","29.7
41","53.9
21","43.7
21","31.4
307","36
251","72.3
43","8.5
4"
2015,"Utah
5 seed, Sweet Sixteen",23,"115.2
14","88.4
7",".9546
7","55.6
13","42.7
5","17.8
82","18.3
219","31.3
157","28.1
48","42.8
42","34.5
128","52.8
30","40.9
4","40.2
8","31.6
48","61.5
318","3.7
22"
2014,"Creighton
3 seed, R32",26,"126.5
1","100.2
92",".9356
7","59.3
1","48
110","15.2
22","15.1
333","28.1
276","27.8
27","34.3
313","32.9
37","56.2
2","46.8
108","42.1
1","33.6
126","65.6
220","5.6
14"
2013,"Ohio St.
2 seed, Elite Eight",26,"113.4
15","88.9
14",".9427
7","50.8
78","45.2
42","16.6
15","20.7
132","32.2
149","27.6
36","34.2
225","28.4
26","50
71","43.6
43","35.1
106","32
80","64.9
222","7.2
6"
2012,"Syracuse
1 seed, Elite Eight",31,"115.4
10","89.8
14",".9471
7","51.9
61","44
13","16
6","25.2
6","36.6
26","39.3
341","31.8
282","29.8
38","52
29","42.9
19","34.5
152","30.6
22","66.2
166","10.9
2"
2011,"Wisconsin
4 seed, Sweet Sixteen",23,"121.9
3","95.1
53",".9456
7","52
47","48.3
128","12.8
1","16.8
321","34.2
103","27
10","28
336","31.4
49","49.5
93","45.1
64","37.1
50","37.5
315","57.8
345","5.9
12"
2010,"West Virginia
2 seed, Final Four",27,"117.3
7","91.9
30",".9428
7","49.3
143","47.7
117","18.1
55","20.9
130","42.4
2","31.2
104","38.2
145","40.6
230","48.8
127","46.6
123","33.6
195","33.3
124","63.7
303","8
4"
2009,"Gonzaga
4 seed, Sweet Sixteen",25,"114.6
16","88.7
8",".9503
7","55.1
8","42.8
4","16.5
6","22.1
91","31.4
224","30.5
76","34.6
215","29.3
25","52.9
24","38.6
1","39.9
13","33.7
134","69.1
77","4.4
18"
2008,"Georgetown
2 seed, R32",27,"113.1
26","87.9
6",".9479
7","56.2
6","41.9
2","20.9
160","20.2
213","33.1
152","33
171","34
241","35.8
155","55.6
5","40.3
3","38
52","29.9
8","63
309","7.7
9"
2019,"Michigan St.
2 seed, Final Four",28,"120.2
5","91.6
14",".9578
6","55.8
16","43.7
5","18.7
186","14.9
342","34.1
24","26.8
111","35
115","27.7
40","54.8
31","41.3
2","38.4
17","31.8
43","69.3
153","10.7
3"
2018,"Michigan St.
3 seed, R32",29,"119.3
10","93.6
13",".9423
6","57.8
8","42.6
1","19.2
230","14.5
342","36.1
5","26.8
85","36.3
95","29.2
67","55.5
24","38.4
1","41.3
4","33.3
76","68.2
231","8
5"
2017,"Florida
4 seed, Elite Eight",24,"115.7
28","89.0
4",".9533
6","51.5
124","45.6
18","16.6
49","21.1
32","31.9
79","29.2
172","40.4
55","33.9
147","49.9
145","45.5
43","36.3
107","30.7
13","70.3
120","6.3
14"
2016,"Kentucky
4 seed, R32",26,"122.3
1","95.5
36",".9451
6","53.7
32","44.9
13","16.1
44","17.9
189","37.8
13","31.7
266","38.3
129","41.4
273","52.8
32","43
16","37
60","33
85","68
224","5
14"
2015,"Villanova
1 seed, R32",32,"120.9
4","90.9
14",".9636
6","55.3
15","45.5
42","16.6
39","21.7
30","32.7
111","31.1
171","42.4
46","30.3
35","53.1
21","45.2
76","38.9
23","30.8
25","64.7
178","11.3
3"
2014,"Wisconsin
2 seed, Final Four",26,"121.9
4","96.4
44",".9370
6","53.1
37","47.5
91","12.6
2","15.6
321","27.9
285","27.7
22","44.1
76","25.9
2","51.3
62","46.2
85","37.3
57","34.3
167","64.3
286","7.9
6"
2013,"Duke
2 seed, Elite Eight",27,"118.0
4","90.9
29",".9523
6","54.4
13","45.7
60","15.6
4","20.9
119","29.4
244","32.9
213","37.7
118","31.4
69","51.1
44","46.3
126","40.6
5","29.3
10","68.1
78","7.5
4"
2012,"Missouri
2 seed, R64",30,"124.1
1","96.3
81",".9485
6","57.8
2","49.7
203","15.4
3","21.6
94","30.6
228","31.9
159","37.7
134","27.2
14","56.9
1","47.6
164","39.5
14","36.2
259","66.7
134","8.8
3"
2011,"Kentucky
4 seed, Final Four",25,"118.5
7","91.9
25",".9488
6","52.4
39","44
10","15.9
9","18.3
272","35.2
79","30.8
97","37.1
194","30.7
41","49
116","41.6
6","39.7
12","33.2
101","66.9
157","5.2
15"
2010,"Kentucky
1 seed, Elite Eight",32,"114.0
22","88.9
8",".9463
6","53
32","43.5
8","20.5
175","19.9
203","40.8
6","32
143","43.5
55","27.7
14","53.8
10","41.4
6","34.1
172","31.7
60","69.5
69","8.6
2"
2009,"Duke
2 seed, Sweet Sixteen",28,"116.7
6","90.3
17",".9503
6","50.9
98","47.4
93","17.7
24","23.6
33","37.7
31","33.2
204","41.1
51","30.9
52","50.2
86","46.1
87","34.9
125","34.1
162","68.4
100","7.8
4"
2008,"North Carolina
1 seed, Final Four",32,"120.2
2","91.8
23",".9572
6","52.4
71","48
82","19
48","21.2
166","42.4
1","28.7
28","39.1
98","25.5
10","51.2
67","47
109","37.8
57","33.2
71","75.1
8","11.9
1"
2019,"North Carolina
1 seed, Sweet Sixteen",27,"119.3
8","90.9
10",".9580
5","52.9
78","48.3
62","17.1
74","18.5
166","34.6
21","23.2
12","30.9
241","28.9
72","51.9
95","47.5
66","36.5
69","32.9
82","76.4
4","9.9
4"
2018,"Cincinnati
2 seed, R32",30,"110.9
59","86.4
2",".9469
5","51.6
146","42.8
2","17.3
94","22.3
9","38.1
3","28.7
176","36.8
80","27.4
40","50.5
154","40.7
2","35.7
133","30.9
9","66.5
313","5.9
11"
2017,"North Carolina
1 seed, CHAMPS",26,"121.0
8","92.7
22",".9551
5","52.3
87","48.5
84","16.4
43","18.7
162","42
1","25.1
27","33.1
246","31.4
79","51.1
94","46.7
71","36.7
88","34.2
117","72.7
36","8.3
5"
2016,"Michigan St.
2 seed, R64",29,"121.4
3","94.7
27",".9459
5","56
7","42.6
2","17.5
125","14.2
344","37.2
17","24.2
8","30
328","34
105","51.1
74","41.3
4","43.4
1","30.2
8","67.5
249","7.2
8"
2015,"Arizona
2 seed, Elite Eight",31,"115.6
13","86.0
3",".9677
5","53.6
29","44.3
15","16.7
42","21.1
57","34.1
72","22.3
1","47.1
9","36.3
161","53.4
18","42
10","36
91","32.8
88","66.9
69","9
7"
2014,"Virginia
1 seed, Sweet Sixteen",28,"113.2
38","88.2
3",".9463
5","50.6
120","43.9
8","16.8
69","18.8
137","34.8
62","26.4
8","42.4
109","32.3
31","48.9
154","41.8
9","36.5
80","31.9
56","61.3
345","8.2
4"
2013,"Kansas
1 seed, Sweet Sixteen",29,"112.3
22","85.7
5",".9573
5","53.4
27","41.5
1","19.9
165","18.7
242","34.3
83","28.8
60","39.7
75","33.1
101","52.7
17","39
1","36.7
53","30.7
40","67.7
94","7.5
5"
2012,"North Carolina
1 seed, Elite Eight",29,"115.9
7","89.4
11",".9522
5","50
131","45.1
28","16.2
9","18.5
263","40.5
8","27.7
30","38.1
122","22
1","49.6
105","43.5
29","34
178","31.9
59","72.7
6","8.4
5"
2011,"Pittsburgh
1 seed, R32",27,"119.1
5","92.2
27",".9503
5","52.8
29","45.1
19","18.3
68","17.8
293","42.8
2","29.1
56","43.3
49","32.4
63","50.6
61","43.3
21","39
18","32.6
70","63.8
300","7.6
6"
2010,"Kansas St.
2 seed, Elite Eight",25,"115.6
12","89.7
15",".9486
5","50.6
88","46.9
85","20.2
153","23.6
24","41
4","33.2
195","52.1
3","47.3
314","49.2
110","45.6
85","35.7
98","33.1
115","71
33","6.8
6"
2009,"Louisville
1 seed, Elite Eight",28,"109.9
48","84.3
2",".9545
5","51.9
63","44
10","19.7
106","23.6
33","34.7
99","31.8
131","32.2
280","31.4
58","50.5
75","43.2
26","36
85","30.4
17","68.7
88","8
3"
2008,"Duke
2 seed, R32",27,"117.2
6","88.8
9",".9607
5","54.1
28","47.6
69","18.2
28","24.9
19","34.3
111","33.5
202","40.4
65","32
81","51.8
54","47.1
113","38.4
40","32.8
55","73.7
13","8.9
6"
2019,"Michigan
2 seed, Sweet Sixteen",28,"115.4
16","85.9
1",".9675
4","52.1
107","44.1
7","13.5
1","18.3
182","24.5
289","25.5
56","27
311","24.9
11","51.8
99","44.5
12","35
135","28.9
6","65.9
321","9.2
6"
2018,"Purdue
2 seed, Sweet Sixteen",28,"123.5
2","94.3
17",".9571
4","58.1
5","46.8
15","15.6
23","17.7
223","27.7
209","28.2
146","36.1
101","23.8
7","54.9
31","44.9
15","42
2","33.7
100","68.9
196","7.6
6"
2017,"Kentucky
2 seed, Elite Eight",29,"119.2
12","91.2
10",".9560
4","53.2
61","47.4
46","16
29","19.4
121","34
39","27.2
83","41.7
31","34.7
164","53.4
35","48
122","35.3
156","30.7
13","74.5
14","9
3"
2016,"West Virginia
3 seed, R64",26,"115.5
23","89.9
2",".9473
4","50.2
155","48.8
113","19.6
270","25.5
2","41.9
1","27.2
62","46.1
7","54.8
351","50.7
90","48.2
141","32.9
249","33.2
98","70.9
87","7.4
7"
2015,"Duke
1 seed, CHAMPS",29,"124.8
2","92.5
30",".9691
4","56.9
4","47.4
100","16.8
44","18.7
194","37.4
16","30.1
122","40.2
90","24.9
6","56.3
3","47.1
140","38.6
26","32
63","66.7
81","10.7
4"
2014,"Duke
3 seed, R64",26,"126.0
2","97.6
57",".9497
4","54
21","49
135","14.4
9","18.7
146","35.1
53","31.7
189","39.3
202","40.2
165","50.8
75","50
225","39.4
10","30.5
19","66.7
162","6.5
12"
2013,"Gonzaga
1 seed, R32",30,"119.3
3","90.0
20",".9625
4","55.5
6","44.2
24","17.1
27","20.9
119","37.4
24","30.2
96","41
49","29.5
44","55.9
5","42.1
11","36.4
61","31.8
72","65.2
210","7.6
3"
2012,"Michigan St.
1 seed, Sweet Sixteen",27,"112.9
20","86.4
3",".9558
4","52.7
41","43
6","19.8
147","19.7
191","37.2
23","27.5
27","39
104","34.2
124","51.9
31","42.6
13","36.5
77","29.2
9","66.1
170","8.7
4"
2011,"Texas
4 seed, R32",27,"113.8
23","87.4
2",".9538
4","50.3
106","42
1","17.3
29","19
236","38.2
11","30.3
86","43.2
50","31.1
45","48.1
160","41.5
5","37.7
35","29
3","67
151","5.4
13"
2010,"Wisconsin
4 seed, R32",23,"115.0
16","88.8
7",".9514
4","51.6
56","46
51","14.7
2","20.1
191","30.4
249","25.8
2","32.3
295","36.6
150","49.9
87","44.6
51","36.1
82","33.4
132","60.4
340","3.9
18"
2009,"North Carolina
1 seed, CHAMPS",27,"121.8
1","92.9
38",".9578
4","52.7
43","47.2
81","17.1
15","20.7
161","40.5
8","31.9
135","39.3
95","25.1
6","51.5
51","44.7
51","37.3
53","35
215","74.5
7","7.7
5"
2008,"Wisconsin
3 seed, Sweet Sixteen",29,"112.2
33","84.9
2",".9609
4","50.6
142","43.1
6","19.4
61","22.2
105","36.2
55","28.5
26","39.3
94","25.4
9","49.2
132","41.3
5","35.9
128","31.1
24","63.5
299","8.3
8"
2019,"Duke
1 seed, Elite Eight",29,"119.4
7","88.0
5",".9709
3","53.4
59","44.6
9","17.7
117","19.8
90","36.1
12","29.7
242","34.6
136","24
6","58.3
4","44.9
20","30.2
338","29.3
8","74
17","11.2
1"
2018,"Duke
2 seed, Elite Eight",26,"123.0
3","93.8
14",".9579
3","56
18","46
11","17.7
125","16.9
266","39.1
1","29.2
204","34.9
130","22
1","55.6
22","44.8
13","37.8
49","32.1
23","71.4
69","6.6
9"
2017,"Virginia
5 seed, R32",22,"114.1
34","86.5
1",".9605
3","52.9
65","45.7
20","15.6
15","21
33","28.7
203","24.2
8","25.7
349","34
151","50
138","45
28","39.3
19","31.2
22","60.2
351","5
22"
2016,"Virginia
1 seed, Elite Eight",26,"119.5
8","91.6
8",".9551
3","54.4
25","48.7
110","15.3
18","19.7
76","30.6
143","25.9
32","32.4
282","33.7
99","51.9
55","46.5
79","40.5
10","34.9
181","61.6
351","8.7
3"
