season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2012,Brown,2,"97.3
229","111.0
310",".1796
296","49
175","51.5
238","16.6
21","18.2
255","26
306","29.8
96","26.9
322","32.4
101","45
253","48.4
186","36.4
110","40.2
307","65.1
200","-4.1
283"
2011,St. Francis NY,3,"92.8
301","105.2
233",".1908
296","42.8
327","50.2
207","18.5
108","25.4
13","30.9
221","37.5
312","41.1
112","53.5
327","42.9
306","52.2
298","28.5
308","29.9
43","67.4
118","-5
298"
2010,UT Rio Grande Valley,2,"89.1
319","101.7
189",".1777
296","44.6
299","51.6
264","20
168","26
8","26.5
313","35.6
265","38.6
158","46.3
294","43.2
296","55
336","31.2
252","29.4
49","65.3
236","-5.6
316"
2009,Bucknell,2,"92.2
285","106.3
262",".1632
296","43.4
324","46.7
90","18.9
96","16
328","28.1
291","26.9
28","30
292","44.7
292","38.3
341","46
100","35.1
148","32.1
96","68.6
83","-5.6
317"
2008,Boston University,3,"90.4
312","104.5
221",".1588
296","43.7
319","52.7
260","22.4
246","22.9
76","29.3
259","32.6
176","36.4
166","40
229","42.9
308","54.2
316","29.8
296","33.1
112","63.8
268","-5.1
314"
2020,Fairfield,4,"92.0
324","103.1
220",".2133
295","44.3
330","49.2
163","22.3
324","17.6
217","34.7
31","24.7
72","38
89","27.1
65","43.3
333","48.7
154","31.6
242","33.3
166","64.1
337","-4.1
289"
2019,"Gardner Webb
16 seed, R64",3,"96.9
272","108.3
260",".2172
295","51.6
151","50.7
165","17.3
104","17.6
229","18.5
346","31.1
273","37.7
86","30.3
120","48
249","52
241","38
68","32.8
114","67.9
217","-2.8
214"
2018,Cal St. Northridge,2,"91.2
338","103.3
154",".1940
295","45.6
334","48
69","19.1
209","20.8
70","21.7
322","28.9
176","29.2
259","31.1
131","41.9
343","51.9
244","35.1
177","26.3
3","66.4
280","-4.1
276"
2017,Nicholls St.,3,"97.3
278","109.4
271",".2065
295","48.2
260","53.8
281","20
257","21.7
44","26.7
235","34.7
324","39.4
106","32.2
104","48.8
211","53.3
285","31.6
275","36.5
219","70.8
100","-4.3
297"
2016,Marist,0,"102.9
191","117.0
340",".1861
295","48.8
220","54.5
315","16.6
95","16.6
245","27.5
237","31.6
253","38.2
149","46
301","46.5
243","54.5
331","34.2
195","36.3
220","70.2
113","-7.3
350"
